id,Latitude,Longitude,Average_Property_Rent,Average_Cargo_Rent,Average_Warehouse_Rent,Total_Request_Count,Charging_Pump_Count,Total_Capacity,District,Location,Types of Operating Hours,"For Vehicles Other Than Medium and Heavy Goods Vehicles, Buses, Motor Cycles and Pedal Cycles",For Goods Vehicles,For Coaches,electrcity_price,Petrol_Filling_Stations_Count,Taxi_Stations_Count,快充成本（RMB）,快充速度（kW）,慢充成本（RMB）,慢充速度（kW）,最大可设置充电桩数量,lat_lon
0,22.3302116,114.192748,4231.772727,,,12758.0,4.0,116.0,KOWLOON CITY,Hong Kong Kowloon SA PO ROAD,D,18.0,0.0,0.0,1.06,14.0,8.0,20000.0,50-150,5000.0,7.0,4.0,"(22.3302116, 114.192748)"
1,22.3198503,114.1752856,3538.636364,,,15943.0,1.0,9.0,KOWLOON CITY,Hong Kong Kowloon JULIA AVE,D,10.0,0.0,0.0,1.06,25.0,20.0,20000.0,50-150,5000.0,7.0,2.0,"(22.3198503, 114.1752856)"
2,22.3007988,114.1790894,3885.714286,,,14780.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon SCIENCE MUSEUM ROAD,D,0.0,0.0,4.0,1.06,8.0,16.0,20000.0,50-150,5000.0,7.0,1.0,"(22.3007988, 114.1790894)"
3,22.2994345,114.1736496,3860.0,,,13958.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon HAU FOOK STREET,D,8.0,0.0,0.0,1.06,6.0,17.0,20000.0,50-150,5000.0,7.0,2.0,"(22.2994345, 114.1736496)"
4,22.3208031,114.1626263,3776.086957,,,13711.0,1.0,41.0,YAU TSIM MONG,Hong Kong Kowloon ELM STREET,Q,0.0,10.0,0.0,1.06,25.0,18.0,20000.0,50-150,5000.0,7.0,2.0,"(22.3208031, 114.1626263)"
5,22.3078513,114.1664406,3753.571429,,,16635.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon MAN WAI STREET,D,22.0,0.0,0.0,1.06,13.0,20.0,20000.0,50-150,5000.0,7.0,5.0,"(22.3078513, 114.1664406)"
6,22.3273724,114.1630476,3497.222222,,,12005.0,4.0,49.0,YAU TSIM MONG,Hong Kong Kowloon TAI NAN STREET,D,34.0,0.0,0.0,1.06,27.0,15.0,20000.0,50-150,5000.0,7.0,8.0,"(22.3273724, 114.1630476)"
7,22.3378021,114.1581547,3320.833333,,,7366.0,4.0,49.0,SHAM SHUI PO,Hong Kong Kowloon SHUN NING ROAD,D,96.0,0.0,0.0,1.06,18.0,6.0,20000.0,50-150,5000.0,7.0,24.0,"(22.3378021, 114.1581547)"
8,22.3232465,114.2046191,4086.0,,,11751.0,4.0,44.0,KWUN TONG,Hong Kong Kowloon WANG CHIN STREET,D,12.0,0.0,0.0,1.06,10.0,8.0,20000.0,50-150,5000.0,7.0,3.0,"(22.3232465, 114.2046191)"
9,22.3166321,114.1831514,3942.857143,,,14652.0,1.0,9.0,KOWLOON CITY,Hong Kong Kowloon SHEUNG LOK STREET,D,6.0,4.0,6.0,1.06,20.0,20.0,20000.0,50-150,5000.0,7.0,4.0,"(22.3166321, 114.1831514)"
10,22.3354512,114.1829159,3773.333333,,,8830.0,4.0,108.0,KOWLOON CITY,Hong Kong Kowloon BAPTIST UNIVERSITY ROAD,Q,0.0,0.0,15.0,1.06,18.0,7.0,20000.0,50-150,5000.0,7.0,3.0,"(22.3354512, 114.1829159)"
11,22.3363635,114.1536869,3686.363636,,,6720.0,4.0,55.0,SHAM SHUI PO,Hong Kong Kowloon HANG CHEUNG STREET,D,5.0,0.0,0.0,1.06,17.0,7.0,20000.0,50-150,5000.0,7.0,1.0,"(22.3363635, 114.1536869)"
12,22.307455,114.1718953,3910.526316,,,18198.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon MAU LAM STREET,D,2.0,0.0,0.0,1.06,15.0,21.0,20000.0,50-150,5000.0,7.0,0.0,"(22.307455, 114.1718953)"
13,22.3211383,114.1637496,3775.0,,,13599.0,1.0,41.0,YAU TSIM MONG,Hong Kong Kowloon PINE STREET,D,17.0,0.0,0.0,1.06,25.0,18.0,20000.0,50-150,5000.0,7.0,4.0,"(22.3211383, 114.1637496)"
14,22.3105152,114.18586,3950.0,,,13926.0,1.0,9.0,KOWLOON CITY,Hong Kong Kowloon HOK YUEN LANE,D,7.0,0.0,0.0,1.06,11.0,19.0,20000.0,50-150,5000.0,7.0,1.0,"(22.3105152, 114.18586)"
15,22.2967839,114.1745609,3860.0,,,14246.0,2.0,39.0,YAU TSIM MONG,Hong Kong Kowloon MINDEN AVE,D,2.0,0.0,0.0,1.06,7.0,20.0,20000.0,50-150,5000.0,7.0,0.0,"(22.2967839, 114.1745609)"
16,22.307951,114.185723,3950.0,,,13327.0,1.0,9.0,KOWLOON CITY,Hong Kong Kowloon STATION LANE,D,5.0,0.0,0.0,1.06,10.0,17.0,20000.0,50-150,5000.0,7.0,1.0,"(22.307951, 114.185723)"
17,22.3222447,114.1812068,3710.0,,,13706.0,0.0,0.0,KOWLOON CITY,Hong Kong Kowloon TWEED ROAD C/P,D,12.0,0.0,0.0,1.06,27.0,18.0,20000.0,50-150,5000.0,7.0,3.0,"(22.3222447, 114.1812068)"
18,22.3315551,114.1935562,4415.736842,,,12406.0,4.0,116.0,WONG TAI SIN,Hong Kong Kowloon TUNG LEI ROAD C/P,D,5.0,0.0,0.0,1.06,14.0,8.0,20000.0,50-150,5000.0,7.0,1.0,"(22.3315551, 114.1935562)"
19,22.3220692,114.1888426,4314.777778,,,10901.0,2.0,31.0,KOWLOON CITY,Hong Kong Kowloon PAK TAI STREET,D,29.0,0.0,0.0,1.06,23.0,9.0,20000.0,50-150,5000.0,7.0,7.0,"(22.3220692, 114.1888426)"
20,22.301948,114.1748287,3816.666667,,,15354.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon OBSERVATORY COURT,D,1.0,0.0,0.0,1.06,9.0,18.0,20000.0,50-150,5000.0,7.0,0.0,"(22.301948, 114.1748287)"
21,22.3388559,114.2084862,5209.9,,,9611.0,6.0,129.0,WONG TAI SIN,Hong Kong Kowloon PING TING ROAD,D,15.0,0.0,0.0,1.06,7.0,7.0,20000.0,50-150,5000.0,7.0,3.0,"(22.3388559, 114.2084862)"
22,22.3260914,114.1754903,3550.0,,,14368.0,3.0,47.0,KOWLOON CITY,Hong Kong Kowloon DUKE STREET,D,8.0,0.0,0.0,1.06,27.0,19.0,20000.0,50-150,5000.0,7.0,2.0,"(22.3260914, 114.1754903)"
23,22.3410076,114.1826856,2340.0,,,7142.0,4.0,108.0,KOWLOON CITY,Hong Kong Kowloon BROADCAST DRIVE,D,50.0,0.0,0.0,1.06,10.0,6.0,20000.0,50-150,5000.0,7.0,12.0,"(22.3410076, 114.1826856)"
24,22.3117888,114.1670317,3973.529412,,,17238.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon FERRY STREET C/P,D,40.0,0.0,0.0,1.06,17.0,22.0,20000.0,50-150,5000.0,7.0,10.0,"(22.3117888, 114.1670317)"
25,22.3373473,114.2010372,5209.9,,,10515.0,6.0,129.0,WONG TAI SIN,Hong Kong Kowloon SZE MEI STREET,B,0.0,0.0,0.0,1.06,9.0,7.0,20000.0,50-150,5000.0,7.0,0.0,"(22.3373473, 114.2010372)"
26,22.3204837,114.1899997,4496.259259,,,12736.0,2.0,31.0,KOWLOON CITY,Hong Kong Kowloon SAN SHAN ROAD,D,10.0,0.0,0.0,1.06,21.0,7.0,20000.0,50-150,5000.0,7.0,2.0,"(22.3204837, 114.1899997)"
27,22.3090254,114.1687897,3942.5,,,17772.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon CANTON ROAD,D,55.0,22.0,0.0,1.06,14.0,21.0,20000.0,50-150,5000.0,7.0,19.0,"(22.3090254, 114.1687897)"
28,22.3395703,114.1805543,2860.0,,,6888.0,4.0,108.0,KOWLOON CITY,Hong Kong Kowloon KAM SHING ROAD,D,17.0,0.0,0.0,1.06,17.0,5.0,20000.0,50-150,5000.0,7.0,4.0,"(22.3395703, 114.1805543)"
29,22.3010328,114.1764341,3833.333333,,,14624.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon CHATHAM ROAD SOUTH,D,0.0,0.0,6.0,1.06,9.0,18.0,20000.0,50-150,5000.0,7.0,1.0,"(22.3010328, 114.1764341)"
30,22.3241413,114.1613777,3586.111111,,,11658.0,2.0,43.0,YAU TSIM MONG,Hong Kong Kowloon MAN ON STREET,Q,0.0,6.0,0.0,1.06,26.0,15.0,20000.0,50-150,5000.0,7.0,1.0,"(22.3241413, 114.1613777)"
31,22.3095873,114.1838606,3950.0,,,15698.0,1.0,9.0,KOWLOON CITY,Hong Kong Kowloon VALLEY ROAD,D,9.0,0.0,0.0,1.06,11.0,21.0,20000.0,50-150,5000.0,7.0,2.0,"(22.3095873, 114.1838606)"
32,22.3262109,114.1645027,3792.5,,,12402.0,3.0,45.0,SHAM SHUI PO,Hong Kong Kowloon MAPLE STREET,D,30.0,0.0,0.0,1.06,27.0,15.0,20000.0,50-150,5000.0,7.0,7.0,"(22.3262109, 114.1645027)"
33,22.3195108,114.1869571,4479.275862,,,12691.0,1.0,20.0,KOWLOON CITY,Hong Kong Kowloon MAIDSTONE LANE,D,18.0,0.0,0.0,1.06,23.0,14.0,20000.0,50-150,5000.0,7.0,4.0,"(22.3195108, 114.1869571)"
34,22.3322428,114.1653177,3434.375,,,11409.0,4.0,49.0,SHAM SHUI PO,Hong Kong Kowloon BERWICK STREET,D,19.0,0.0,0.0,1.06,26.0,12.0,20000.0,50-150,5000.0,7.0,4.0,"(22.3322428, 114.1653177)"
35,22.3185673,114.1796057,3732.0,,,15420.0,1.0,9.0,KOWLOON CITY,Hong Kong Kowloon GILLIES AVE,D,18.0,2.0,0.0,1.06,22.0,21.0,20000.0,50-150,5000.0,7.0,5.0,"(22.3185673, 114.1796057)"
36,22.3231171,114.1636602,3783.333333,,,12727.0,2.0,43.0,YAU TSIM MONG,Hong Kong Kowloon BEDFORD ROAD,D,2.0,0.0,0.0,1.06,26.0,17.0,20000.0,50-150,5000.0,7.0,0.0,"(22.3231171, 114.1636602)"
37,22.3186438,114.1740588,3543.75,,,16422.0,1.0,9.0,KOWLOON CITY,Hong Kong Kowloon LIBERTY AVE,D,21.0,0.0,0.0,1.06,24.0,21.0,20000.0,50-150,5000.0,7.0,5.0,"(22.3186438, 114.1740588)"
38,22.3191173,114.1686812,3772.916667,,,14919.0,2.0,50.0,YAU TSIM MONG,Hong Kong Kowloon PORTLAND STREET,D,26.0,2.0,2.0,1.06,24.0,20.0,20000.0,50-150,5000.0,7.0,7.0,"(22.3191173, 114.1686812)"
39,22.2969266,114.174573,3860.0,,,14178.0,2.0,39.0,YAU TSIM MONG,Hong Kong Kowloon BLENHEIM AVE.,D,2.0,0.0,0.0,1.06,7.0,19.0,20000.0,50-150,5000.0,7.0,0.0,"(22.2969266, 114.174573)"
40,22.3112227,114.1697312,3911.904762,,,18578.0,1.0,9.0,YAU TSIM MONG,Hong Kong Kowloon HI LUNG LANE,D,9.0,0.0,0.0,1.06,18.0,22.0,20000.0,50-150,5000.0,7.0,2.0,"(22.3112227, 114.1697312)"
41,22.335982,114.1977818,4874.916667,,,11278.0,6.0,129.0,WONG TAI SIN,Hong Kong Kowloon SAM CHUK STREET C/P,B,0.0,23.0,0.0,1.06,10.0,5.0,20000.0,50-150,5000.0,7.0,5.0,"(22.335982, 114.1977818)"
42,22.265841,114.1875712,3633.333333,,,7852.0,2.0,156.0,WAN CHAI,Hong Kong Island HAWTHORN ROAD,D,3.0,0.0,0.0,1.162,8.0,7.0,20000.0,50-150,5000.0,7.0,0.0,"(22.265841, 114.1875712)"
43,22.2786297,114.1918383,3714.285714,,,10663.0,2.0,183.0,WAN CHAI,Hong Kong Island BROWN STREET,D,6.0,0.0,0.0,1.162,8.0,12.0,20000.0,50-150,5000.0,7.0,1.0,"(22.2786297, 114.1918383)"
44,22.2762828,114.1795503,3633.333333,,,12063.0,4.0,255.0,WAN CHAI,Hong Kong Island OI KWAN ROAD,D,40.0,0.0,0.0,1.162,10.0,11.0,20000.0,50-150,5000.0,7.0,10.0,"(22.2762828, 114.1795503)"
45,22.2904085,114.1951268,3914.285714,,,9692.0,2.0,182.0,EASTERN,Hong Kong Island TIN CHEONG STREET,D,4.0,0.0,0.0,1.162,6.0,9.0,20000.0,50-150,5000.0,7.0,1.0,"(22.2904085, 114.1951268)"
46,22.2828762,114.1277959,3433.333333,,,4008.0,3.0,77.0,CENTRAL AND WESTERN,Hong Kong Island HAU WO STREET,H,0.0,10.0,0.0,1.162,5.0,3.0,20000.0,50-150,5000.0,7.0,2.0,"(22.2828762, 114.1277959)"
47,22.291298,114.211641,3200.0,,,5441.0,2.0,48.0,EASTERN,Hong Kong Island HOI YU STREET,J,0.0,0.0,0.0,1.162,5.0,3.0,20000.0,50-150,5000.0,7.0,0.0,"(22.291298, 114.211641)"
48,22.2809696,114.230195,3008.333333,,,4807.0,3.0,141.0,EASTERN,Hong Kong Island TUNG HEI ROAD C/P 2,D,21.0,0.0,0.0,1.162,3.0,6.0,20000.0,50-150,5000.0,7.0,5.0,"(22.2809696, 114.230195)"
49,22.2920209,114.2014289,3461.904762,,,7274.0,2.0,182.0,EASTERN,Hong Kong Island MARBLE ROAD,D,4.0,0.0,0.0,1.162,4.0,4.0,20000.0,50-150,5000.0,7.0,1.0,"(22.2920209, 114.2014289)"
50,22.2809696,114.230195,3008.333333,,,4807.0,3.0,141.0,EASTERN,Hong Kong Island TUNG HEI ROAD C/P 1,D,17.0,0.0,0.0,1.162,3.0,6.0,20000.0,50-150,5000.0,7.0,4.0,"(22.2809696, 114.230195)"
51,22.2504937,114.147667,,,,2683.0,2.0,50.0,SOUTHERN,Hong Kong Island TIN WAN HILL ROAD,H,0.0,0.0,5.0,1.162,3.0,5.0,20000.0,50-150,5000.0,7.0,1.0,"(22.2504937, 114.147667)"
